ID,Timestamp,Message Length,Punctuation Count,Has Attachments
342826865469292545,2017-08-04 00:31:34.143000+00:00,52,3,No
342826846460837897,2017-08-04 00:31:29.611000+00:00,6,0,No
342826414006861834,2017-08-04 00:29:46.506000+00:00,52,3,No
342826392292950036,2017-08-04 00:29:41.329000+00:00,6,0,No
342762626444427274,2017-08-03 20:16:18.366000+00:00,5,0,No
342762614926868480,2017-08-03 20:16:15.620000+00:00,16,0,No
342756599774969856,2017-08-03 19:52:21.496000+00:00,3,0,Yes
342755615686393876,2017-08-03 19:48:26.871000+00:00,66,2,No
342754660001513473,2017-08-03 19:44:39.018000+00:00,3,0,No
342579316594573312,2017-08-03 08:07:53.892000+00:00,63,2,No
342577303483580416,2017-08-03 07:59:53.929000+00:00,11,0,No
342576909156352010,2017-08-03 07:58:19.914000+00:00,4,0,No
342568602471366658,2017-08-03 07:25:19.446000+00:00,3,0,Yes
342552137118515201,2017-08-03 06:19:53.800000+00:00,43,3,No
342551672972771328,2017-08-03 06:18:03.139000+00:00,3,0,Yes
342547327027904524,2017-08-03 06:00:46.985000+00:00,163,5,No
342504182860873733,2017-08-03 03:09:20.614000+00:00,3,0,Yes
342465084678864896,2017-08-03 00:33:58.881000+00:00,25,0,No
342465061153013760,2017-08-03 00:33:53.272000+00:00,6,1,No
342403714176516096,2017-08-02 20:30:07.013000+00:00,7,0,No
342403701379694592,2017-08-02 20:30:03.962000+00:00,10,0,No
342403587567255573,2017-08-02 20:29:36.827000+00:00,19,0,No
342403565718863872,2017-08-02 20:29:31.618000+00:00,2,0,No
342403528347746326,2017-08-02 20:29:22.708000+00:00,4,0,No
342403364874878976,2017-08-02 20:28:43.733000+00:00,5,0,Yes
342399257556418562,2017-08-02 20:12:24.472000+00:00,5,0,No
342399246382923778,2017-08-02 20:12:21.808000+00:00,3,0,No
342398698388455424,2017-08-02 20:10:11.156000+00:00,3,0,Yes
342398464979763201,2017-08-02 20:09:15.507000+00:00,3,0,Yes
342398037525659648,2017-08-02 20:07:33.594000+00:00,3,0,Yes
342395042054406144,2017-08-02 19:55:39.418000+00:00,86,3,No
342241923253403648,2017-08-02 09:47:13.051000+00:00,28,1,No
342238796168953866,2017-08-02 09:34:47.496000+00:00,3,0,Yes
342237116488613888,2017-08-02 09:28:07.029000+00:00,3,0,Yes
342236421702025217,2017-08-02 09:25:21.379000+00:00,4,0,No
342236413993025537,2017-08-02 09:25:19.541000+00:00,11,0,No
342233655261003776,2017-08-02 09:14:21.808000+00:00,3,0,Yes
342232935383957505,2017-08-02 09:11:30.176000+00:00,12,0,No
342232880103292938,2017-08-02 09:11:16.996000+00:00,13,0,No
342232842698489856,2017-08-02 09:11:08.078000+00:00,3,0,Yes
342232642957213696,2017-08-02 09:10:20.456000+00:00,3,0,Yes
342232456235057152,2017-08-02 09:09:35.938000+00:00,3,0,Yes
342232384361594881,2017-08-02 09:09:18.802000+00:00,3,0,Yes
342232155612643328,2017-08-02 09:08:24.264000+00:00,3,0,Yes
342232050641928192,2017-08-02 09:07:59.237000+00:00,3,0,Yes
342231781300240391,2017-08-02 09:06:55.021000+00:00,3,0,No
342231775457705995,2017-08-02 09:06:53.628000+00:00,15,0,No
342231623045218304,2017-08-02 09:06:17.290000+00:00,3,0,Yes
342231573925724163,2017-08-02 09:06:05.579000+00:00,4,0,No
342231221675360256,2017-08-02 09:04:41.596000+00:00,2,0,No
342231216981934090,2017-08-02 09:04:40.477000+00:00,6,0,No
342231211046993920,2017-08-02 09:04:39.062000+00:00,2,0,No
342231206794100738,2017-08-02 09:04:38.048000+00:00,4,0,No
342231125047115777,2017-08-02 09:04:18.558000+00:00,7,0,No
342231090871926798,2017-08-02 09:04:10.410000+00:00,4,0,No
342231084060114945,2017-08-02 09:04:08.786000+00:00,1,0,No
342231081396994048,2017-08-02 09:04:08.151000+00:00,3,0,No
342231058160418816,2017-08-02 09:04:02.611000+00:00,11,0,No
342231042192572418,2017-08-02 09:03:58.804000+00:00,4,0,No
342231002330038273,2017-08-02 09:03:49.300000+00:00,4,0,No
342230979039068160,2017-08-02 09:03:43.747000+00:00,3,0,No
342230857345400834,2017-08-02 09:03:14.733000+00:00,23,0,No
342230833484005386,2017-08-02 09:03:09.044000+00:00,8,0,No
342230627925360641,2017-08-02 09:02:20.035000+00:00,52,3,No
342230599316144128,2017-08-02 09:02:13.214000+00:00,6,0,No
342230402452422656,2017-08-02 09:01:26.278000+00:00,43,3,No
342209019412480003,2017-08-02 07:36:28.164000+00:00,15,0,No
342209004472107010,2017-08-02 07:36:24.602000+00:00,27,1,No
342202687602819072,2017-08-02 07:11:18.543000+00:00,4,0,No
342201341164388352,2017-08-02 07:05:57.527000+00:00,3,0,No
342152945476829196,2017-08-02 03:53:39.096000+00:00,50,3,No
342089746337759252,2017-08-01 23:42:31.247000+00:00,711,8,No
342076437299331072,2017-08-01 22:49:38.125000+00:00,54,2,No
342045112156815360,2017-08-01 20:45:09.629000+00:00,43,3,No
342044227477307394,2017-08-01 20:41:38.705000+00:00,55,3,No
342044168186626048,2017-08-01 20:41:24.569000+00:00,6,0,No
342043677104930816,2017-08-01 20:39:27.486000+00:00,3,0,Yes
342043201022197761,2017-08-01 20:37:33.979000+00:00,3,0,Yes
342043126690480131,2017-08-01 20:37:16.257000+00:00,3,0,Yes
342043112056815628,2017-08-01 20:37:12.768000+00:00,3,0,Yes
341888707072360459,2017-08-01 10:23:39.751000+00:00,4,0,No
341884969125150720,2017-08-01 10:08:48.555000+00:00,12,0,No
341884954726367243,2017-08-01 10:08:45.122000+00:00,3,0,No
341884121502449667,2017-08-01 10:05:26.466000+00:00,4,0,No
341883864249139200,2017-08-01 10:04:25.132000+00:00,6,0,No
341883828459143168,2017-08-01 10:04:16.599000+00:00,22,0,No
341883578336018432,2017-08-01 10:03:16.965000+00:00,7,0,No
341883571994230785,2017-08-01 10:03:15.453000+00:00,3,0,No
341883542650880000,2017-08-01 10:03:08.457000+00:00,6,0,No
341883396961861633,2017-08-01 10:02:33.722000+00:00,3,0,Yes
341882430942085120,2017-08-01 09:58:43.405000+00:00,3,0,Yes
341881618044289024,2017-08-01 09:55:29.595000+00:00,3,0,Yes
341881512012152833,2017-08-01 09:55:04.315000+00:00,3,0,Yes
341859824876912640,2017-08-01 08:28:53.699000+00:00,13,0,No
341761777631100930,2017-08-01 01:59:17.414000+00:00,69,3,No
341758184014348288,2017-08-01 01:45:00.629000+00:00,3,0,Yes
341753390520336385,2017-08-01 01:25:57.771000+00:00,9,0,No
341721786561593344,2017-07-31 23:20:22.800000+00:00,8,0,No
341697996276105217,2017-07-31 21:45:50.754000+00:00,4,0,No
341697925514002442,2017-07-31 21:45:33.883000+00:00,5,0,No
341697918086021121,2017-07-31 21:45:32.112000+00:00,3,0,No
341697913090473984,2017-07-31 21:45:30.921000+00:00,4,0,No
341695300932599831,2017-07-31 21:35:08.134000+00:00,8,0,No
341695293613670400,2017-07-31 21:35:06.389000+00:00,19,0,No
341686502301892611,2017-07-31 21:00:10.377000+00:00,3,0,Yes
341682499623321610,2017-07-31 20:44:16.064000+00:00,3,0,Yes
341668390307364864,2017-07-31 19:48:12.141000+00:00,14,0,No
341668321860780032,2017-07-31 19:47:55.822000+00:00,3,0,Yes
341662170888798208,2017-07-31 19:23:29.316000+00:00,3,0,No
341541548464275456,2017-07-31 11:24:10.689000+00:00,28,1,No
341529087074107393,2017-07-31 10:34:39.662000+00:00,24,0,No
341489113528270848,2017-07-31 07:55:49.226000+00:00,5,0,No
341489108025212930,2017-07-31 07:55:47.914000+00:00,4,0,No
341487534469021707,2017-07-31 07:49:32.749000+00:00,3,0,No
341482024726560768,2017-07-31 07:27:39.124000+00:00,10,0,No
341477993534717952,2017-07-31 07:11:38.013000+00:00,30,0,No
341473893695094794,2017-07-31 06:55:20.535000+00:00,3,0,Yes
341465457435607057,2017-07-31 06:21:49.174000+00:00,3,0,Yes
341462386718277632,2017-07-31 06:09:37.058000+00:00,3,0,Yes
341455184926474241,2017-07-31 05:41:00.017000+00:00,3,0,Yes
341453779633176576,2017-07-31 05:35:24.969000+00:00,3,0,Yes
341450388064698369,2017-07-31 05:21:56.356000+00:00,3,0,Yes
341450311694680064,2017-07-31 05:21:38.148000+00:00,3,0,Yes
341441705423274004,2017-07-31 04:47:26.253000+00:00,96,3,No
341409069430472704,2017-07-31 02:37:45.226000+00:00,8,0,No
341409056247906305,2017-07-31 02:37:42.083000+00:00,4,0,No
341409050061176834,2017-07-31 02:37:40.608000+00:00,3,0,No
341408570409091072,2017-07-31 02:35:46.250000+00:00,4,0,No
341402573862862861,2017-07-31 02:11:56.562000+00:00,4,0,No
341402563402399744,2017-07-31 02:11:54.068000+00:00,16,0,No
341402257721524224,2017-07-31 02:10:41.188000+00:00,12,0,No
341401945182830595,2017-07-31 02:09:26.673000+00:00,12,0,No
341401930389520385,2017-07-31 02:09:23.146000+00:00,4,0,No
341396363747131403,2017-07-31 01:47:15.955000+00:00,7,0,No
341396352728694794,2017-07-31 01:47:13.328000+00:00,3,0,No
341396334533804033,2017-07-31 01:47:08.990000+00:00,9,0,No
341396303202353155,2017-07-31 01:47:01.520000+00:00,4,0,No
341387715507388419,2017-07-31 01:12:54.054000+00:00,49,1,No
341382532337500171,2017-07-31 00:52:18.290000+00:00,76,1,No
341381769737666570,2017-07-31 00:49:16.472000+00:00,3,0,Yes
341379934402510858,2017-07-31 00:41:58.894000+00:00,3,0,Yes
341115237602426880,2017-07-30 07:10:10.259000+00:00,3,0,Yes
341109511223902212,2017-07-30 06:47:24.984000+00:00,10,0,No
341103869281042435,2017-07-30 06:24:59.840000+00:00,25,0,No
341103648631160833,2017-07-30 06:24:07.233000+00:00,3,0,No
341103331994894346,2017-07-30 06:22:51.741000+00:00,38,0,No
341103274545381376,2017-07-30 06:22:38.044000+00:00,20,0,No
341094835769442325,2017-07-30 05:49:06.083000+00:00,93,3,No
341092456340783105,2017-07-30 05:39:38.783000+00:00,12,0,No
341074313341829123,2017-07-30 04:27:33.155000+00:00,4,0,No
341011552641744898,2017-07-30 00:18:09.838000+00:00,3,0,Yes
341011262567743498,2017-07-30 00:17:00.679000+00:00,3,0,Yes
340752253847732224,2017-07-29 07:07:48.188000+00:00,2,0,No
340751178977509387,2017-07-29 07:03:31.919000+00:00,50,3,No
340750869349924864,2017-07-29 07:02:18.098000+00:00,43,3,No
340750313134751746,2017-07-29 07:00:05.486000+00:00,43,3,No
340750057269886976,2017-07-29 06:59:04.483000+00:00,43,3,No
340748628387692547,2017-07-29 06:53:23.811000+00:00,37,1,No
340747673797787649,2017-07-29 06:49:36.219000+00:00,18,0,No
340744279334846465,2017-07-29 06:36:06.916000+00:00,122,3,No
340743553330315265,2017-07-29 06:33:13.823000+00:00,380,7,No
340743478352936967,2017-07-29 06:32:55.947000+00:00,334,3,No
340743384488607744,2017-07-29 06:32:33.568000+00:00,304,4,No
340742697415344143,2017-07-29 06:29:49.757000+00:00,390,8,No
340735644223668238,2017-07-29 06:01:48.145000+00:00,3,0,No
340735469195231232,2017-07-29 06:01:06.415000+00:00,3,0,No
340735454104125440,2017-07-29 06:01:02.817000+00:00,4,0,No
340710192700194818,2017-07-29 04:20:40.029000+00:00,4,0,No
340619639690362880,2017-07-28 22:20:50.509000+00:00,4,0,No
340618952030027776,2017-07-28 22:18:06.558000+00:00,4,0,No
340600856531697664,2017-07-28 21:06:12.255000+00:00,3,0,No
340600851116589056,2017-07-28 21:06:10.964000+00:00,4,0,No
340586958092894219,2017-07-28 20:10:58.609000+00:00,3,0,No
340388912583147532,2017-07-28 07:04:00.880000+00:00,64,2,No
340387838673682435,2017-07-28 06:59:44.840000+00:00,27,2,No
340386556382543872,2017-07-28 06:54:39.118000+00:00,3,0,Yes
340359578837581826,2017-07-28 05:07:27.170000+00:00,4,0,No
340359569186357250,2017-07-28 05:07:24.869000+00:00,14,0,No
340359555068329985,2017-07-28 05:07:21.503000+00:00,8,0,No
340346680404869120,2017-07-28 04:16:11.944000+00:00,3,0,No
340238556759064577,2017-07-27 21:06:33.258000+00:00,4,0,No
340207365813174272,2017-07-27 19:02:36.757000+00:00,19,0,No
339980535067705344,2017-07-27 04:01:16.093000+00:00,3,0,Yes
339956824520261636,2017-07-27 02:27:03.058000+00:00,4,0,No
339927916571918346,2017-07-27 00:32:10.866000+00:00,4,0,No
339926928913989633,2017-07-27 00:28:15.390000+00:00,23,0,No
339906930644353027,2017-07-26 23:08:47.431000+00:00,52,3,No
339906778466615296,2017-07-26 23:08:11.149000+00:00,6,0,No
339906094308655104,2017-07-26 23:05:28.033000+00:00,18,0,No
339906073903497237,2017-07-26 23:05:23.168000+00:00,6,0,No
339904451404103681,2017-07-26 22:58:56.334000+00:00,18,0,No
339904374044098560,2017-07-26 22:58:37.890000+00:00,6,0,No
339904357090721802,2017-07-26 22:58:33.848000+00:00,5,0,No
339904254196318208,2017-07-26 22:58:09.316000+00:00,18,0,No
339904208075489281,2017-07-26 22:57:58.320000+00:00,5,0,No
339904195253501952,2017-07-26 22:57:55.263000+00:00,1,1,No
339904140379422742,2017-07-26 22:57:42.180000+00:00,6,0,No
339904112386768896,2017-07-26 22:57:35.506000+00:00,18,0,No
339903952592306182,2017-07-26 22:56:57.408000+00:00,5,0,No
339903911982792705,2017-07-26 22:56:47.726000+00:00,11,1,No
339898637729398794,2017-07-26 22:35:50.246000+00:00,43,3,No
339827358850875393,2017-07-26 17:52:36.037000+00:00,53,2,No
339820193658306571,2017-07-26 17:24:07.722000+00:00,31,0,No
339704863619416064,2017-07-26 09:45:50.898000+00:00,3,0,Yes
339704653665009665,2017-07-26 09:45:00.841000+00:00,8,0,No
339703488122454018,2017-07-26 09:40:22.954000+00:00,3,0,Yes
339702719898189824,2017-07-26 09:37:19.795000+00:00,28,1,No
339699006307303426,2017-07-26 09:22:34.406000+00:00,3,0,Yes
339697985812168706,2017-07-26 09:18:31.101000+00:00,4,0,No
339697968464789506,2017-07-26 09:18:26.965000+00:00,4,0,No
339697636510793738,2017-07-26 09:17:07.821000+00:00,3,0,Yes
339696295650394122,2017-07-26 09:11:48.135000+00:00,4,0,No
339695795580174339,2017-07-26 09:09:48.909000+00:00,111,3,No
339695509700870145,2017-07-26 09:08:40.750000+00:00,47,3,No
339695108116971532,2017-07-26 09:07:05.005000+00:00,92,3,No
339694786514649090,2017-07-26 09:05:48.329000+00:00,92,3,No
339693667226877952,2017-07-26 09:01:21.470000+00:00,3,0,Yes
339693426666897409,2017-07-26 09:00:24.116000+00:00,3,0,Yes
339693091697197057,2017-07-26 08:59:04.253000+00:00,3,0,Yes
339668481769472001,2017-07-26 07:21:16.789000+00:00,4,0,No
339668471040442375,2017-07-26 07:21:14.231000+00:00,2,0,No
339668148452196353,2017-07-26 07:19:57.320000+00:00,41,3,No
339667277127614464,2017-07-26 07:16:29.580000+00:00,41,3,No
339666598375849985,2017-07-26 07:13:47.753000+00:00,41,3,No
339665487313240074,2017-07-26 07:09:22.855000+00:00,41,3,No
339664794317750273,2017-07-26 07:06:37.632000+00:00,3,0,Yes
339664156514844672,2017-07-26 07:04:05.568000+00:00,3,0,Yes
339659730316165123,2017-07-26 06:46:30.280000+00:00,16,0,No
339658524277866496,2017-07-26 06:41:42.738000+00:00,15,0,No
339657857731526666,2017-07-26 06:39:03.821000+00:00,3,0,Yes
339657779432128512,2017-07-26 06:38:45.153000+00:00,3,0,Yes
339579505821876225,2017-07-26 01:27:43.270000+00:00,10,0,No
339579390767923201,2017-07-26 01:27:15.839000+00:00,37,1,No
339508471248453634,2017-07-25 20:45:27.308000+00:00,43,3,No
339505806980415498,2017-07-25 20:34:52.097000+00:00,3,0,Yes
339470708054687746,2017-07-25 18:15:23.861000+00:00,10,0,No
339451700924514304,2017-07-25 16:59:52.208000+00:00,22,3,No
339451021896056832,2017-07-25 16:57:10.315000+00:00,3,0,Yes
339318189689405440,2017-07-25 08:09:20.649000+00:00,3,0,Yes
339318112006438922,2017-07-25 08:09:02.128000+00:00,3,0,Yes
339318039373938689,2017-07-25 08:08:44.811000+00:00,3,0,Yes
339317933400391681,2017-07-25 08:08:19.545000+00:00,3,0,Yes
339315700978155520,2017-07-25 07:59:27.294000+00:00,3,0,Yes
339313854662049793,2017-07-25 07:52:07.098000+00:00,3,0,Yes
339313590479618048,2017-07-25 07:51:04.112000+00:00,3,0,Yes
339312641724121088,2017-07-25 07:47:17.911000+00:00,16,0,No
339312471372333056,2017-07-25 07:46:37.296000+00:00,3,0,Yes
339296759564206080,2017-07-25 06:44:11.309000+00:00,13,0,No
339296639036424192,2017-07-25 06:43:42.573000+00:00,3,0,Yes
339290764741705728,2017-07-25 06:20:22.032000+00:00,21,2,No
339290550652108811,2017-07-25 06:19:30.989000+00:00,4,0,No
339290534818611201,2017-07-25 06:19:27.214000+00:00,30,2,No
339290434511699970,2017-07-25 06:19:03.299000+00:00,3,0,Yes
339288100427530240,2017-07-25 06:09:46.810000+00:00,4,0,No
339288086628401172,2017-07-25 06:09:43.520000+00:00,1,0,No
339288083453313024,2017-07-25 06:09:42.763000+00:00,3,0,No
339288080156459008,2017-07-25 06:09:41.977000+00:00,3,0,No
339288074636754955,2017-07-25 06:09:40.661000+00:00,5,0,No
339278301283614721,2017-07-25 05:30:50.512000+00:00,37,1,No
339276301871349767,2017-07-25 05:22:53.815000+00:00,66,2,No
339270512524001280,2017-07-25 04:59:53.527000+00:00,12,0,No
339270497017528321,2017-07-25 04:59:49.830000+00:00,4,0,No
339261455058599936,2017-07-25 04:23:54.059000+00:00,50,2,No
339259779551854603,2017-07-25 04:17:14.587000+00:00,13,0,No
339259767174201344,2017-07-25 04:17:11.636000+00:00,3,0,No
339175088656089088,2017-07-24 22:40:42.704000+00:00,3,0,No
339160939372871682,2017-07-24 21:44:29.252000+00:00,18,0,No
339132711090388992,2017-07-24 19:52:19.105000+00:00,3,0,No
339128871741816832,2017-07-24 19:37:03.733000+00:00,4,0,No
339095398587039753,2017-07-24 17:24:03.111000+00:00,43,3,No
338959598738341888,2017-07-24 08:24:25.904000+00:00,2,0,No
338958998143500289,2017-07-24 08:22:02.711000+00:00,19,2,No
338954336413679617,2017-07-24 08:03:31.268000+00:00,4,0,No
338954278192283649,2017-07-24 08:03:17.387000+00:00,32,2,No
338954061808402435,2017-07-24 08:02:25.797000+00:00,33,2,No
338954048055148545,2017-07-24 08:02:22.518000+00:00,33,2,No
338954026899210240,2017-07-24 08:02:17.474000+00:00,33,2,No
338953997006274560,2017-07-24 08:02:10.347000+00:00,33,2,No
338953817838190592,2017-07-24 08:01:27.630000+00:00,28,2,No
338953651978764308,2017-07-24 08:00:48.086000+00:00,4,0,No
338953629014949891,2017-07-24 08:00:42.611000+00:00,27,2,No
338953445547704321,2017-07-24 07:59:58.869000+00:00,29,2,No
338953419609997314,2017-07-24 07:59:52.685000+00:00,29,2,No
338953368993005578,2017-07-24 07:59:40.617000+00:00,29,2,No
338952982089695232,2017-07-24 07:58:08.372000+00:00,31,2,No
338952180709195776,2017-07-24 07:54:57.308000+00:00,4,0,No
338951613492494346,2017-07-24 07:52:42.073000+00:00,20,2,No
338950631236567041,2017-07-24 07:48:47.885000+00:00,25,2,No
338950616787451904,2017-07-24 07:48:44.440000+00:00,25,2,No
338950599959773184,2017-07-24 07:48:40.428000+00:00,25,2,No
338950578132746240,2017-07-24 07:48:35.224000+00:00,25,2,No
338950544859070464,2017-07-24 07:48:27.291000+00:00,25,2,No
338950460058763275,2017-07-24 07:48:07.073000+00:00,25,2,No
338950173151723521,2017-07-24 07:46:58.669000+00:00,12,0,No
338950053735563265,2017-07-24 07:46:30.198000+00:00,3,0,No
338949922927935489,2017-07-24 07:45:59.011000+00:00,8,0,No
338949862739410944,2017-07-24 07:45:44.661000+00:00,28,2,No
338949523651035136,2017-07-24 07:44:23.816000+00:00,5,1,No
338949473021460480,2017-07-24 07:44:11.745000+00:00,5,1,No
338949404054519819,2017-07-24 07:43:55.302000+00:00,5,1,No
338948413867425793,2017-07-24 07:39:59.223000+00:00,5,1,No
338947180578471936,2017-07-24 07:35:05.184000+00:00,5,1,No
338947174245203979,2017-07-24 07:35:03.674000+00:00,5,1,No
338947164405366796,2017-07-24 07:35:01.328000+00:00,5,1,No
338947153995104257,2017-07-24 07:34:58.846000+00:00,5,1,No
338947143203028994,2017-07-24 07:34:56.273000+00:00,5,1,No
338947064333598721,2017-07-24 07:34:37.469000+00:00,5,1,No
338947054233452544,2017-07-24 07:34:35.061000+00:00,5,1,No
338947039360712705,2017-07-24 07:34:31.515000+00:00,5,1,No
338947026773606400,2017-07-24 07:34:28.514000+00:00,5,1,No
338947001712508929,2017-07-24 07:34:22.539000+00:00,5,1,No
338946991285600257,2017-07-24 07:34:20.053000+00:00,5,1,No
338946969999376384,2017-07-24 07:34:14.978000+00:00,5,1,No
338946952232435722,2017-07-24 07:34:10.742000+00:00,5,1,No
338946934444261377,2017-07-24 07:34:06.501000+00:00,5,1,No
338946879913984011,2017-07-24 07:33:53.500000+00:00,5,1,No
338946869172633600,2017-07-24 07:33:50.939000+00:00,5,1,No
338946850595930123,2017-07-24 07:33:46.510000+00:00,5,1,No
338946825971171329,2017-07-24 07:33:40.639000+00:00,5,1,No
338946589379002369,2017-07-24 07:32:44.231000+00:00,5,1,No
338946146833661954,2017-07-24 07:30:58.720000+00:00,4,0,No
338937462208462848,2017-07-24 06:56:28.144000+00:00,5,1,No
338937434672857091,2017-07-24 06:56:21.579000+00:00,5,1,No
338926675205292032,2017-07-24 06:13:36.322000+00:00,9,0,No
338926654011211777,2017-07-24 06:13:31.269000+00:00,4,0,No
338759680325058560,2017-07-23 19:10:01.640000+00:00,3,0,No
338598730804494337,2017-07-23 08:30:28.284000+00:00,4,0,No
338598595668213761,2017-07-23 08:29:56.065000+00:00,1,0,No
338597968988995585,2017-07-23 08:27:26.653000+00:00,4,0,No
338597933777944576,2017-07-23 08:27:18.258000+00:00,16,0,No
338597907026542593,2017-07-23 08:27:11.880000+00:00,12,0,No
338597888798228491,2017-07-23 08:27:07.534000+00:00,7,0,No
338597879071506432,2017-07-23 08:27:05.215000+00:00,11,0,No
338597672439250944,2017-07-23 08:26:15.950000+00:00,5,1,No
338597548748963844,2017-07-23 08:25:46.460000+00:00,5,1,No
338596440274108417,2017-07-23 08:21:22.179000+00:00,4,0,No
338596432460120065,2017-07-23 08:21:20.316000+00:00,3,0,No
338596428094111747,2017-07-23 08:21:19.275000+00:00,4,0,No
